usaf,wban,year,date,time,latitude,longitude,elevation,wind_direction,qc1,sky_clng_hgt,qc2,visi_distance,qc3,airtemp,qc4,dew_temp,qc5,atm_pressure,qc6
011990,99999,1950,19500101,1800,68.75,2.355,382,90,1,22000,1,999999,9,-2.28,1,9.999,9,99.999,9
011990,99999,1950,19500102,0700,68.75,2.355,382,100,1,22000,1,999999,9,-2.61,1,9.999,9,99.999,9
011990,99999,1950,19500102,1200,68.75,2.355,382,100,1,22000,1,999999,9,-2.61,1,9.999,9,99.999,9
011990,99999,1950,19500102,1800,68.75,2.355,382,180,1,22000,1,999999,9,-3.0,1,9.999,9,99.999,9
011990,99999,1950,19500103,0700,68.75,2.355,382,250,1,22000,1,999999,9,-2.89,1,9.999,9,99.999,9
011990,99999,1950,19500103,1200,68.75,2.355,382,240,1,22000,1,999999,9,-3.11,1,9.999,9,99.999,9
011990,99999,1950,19500103,1800,68.75,2.355,382,90,1,22000,1,999999,9,-2.5,1,9.999,9,99.999,9
011990,99999,1950,19500103,1500,68.75,2.355,382,90,1,22000,1,999999,9,-2.5,1,9.999,9,99.999,9
011990,99999,1950,19500104,0700,68.75,2.355,382,200,1,22000,1,999999,9,-3.5,1,9.999,9,99.999,9
